2022-07-28 20:29:22.257 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:29:22.271 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:29:32.268 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:29:32.282 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:29:42.278 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:29:42.292 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:29:52.287 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:29:52.301 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:30:02.303 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:30:02.316 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:30:12.309 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:30:12.326 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:30:22.317 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:30:22.333 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:30:32.327 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:30:32.344 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:30:42.334 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:30:42.349 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:30:52.386 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:30:52.386 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:31:02.407 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:31:02.407 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:31:12.415 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:31:12.415 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:31:22.424 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:31:22.424 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:31:32.438 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:31:32.438 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:31:42.443 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:31:42.443 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:31:52.457 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:31:52.457 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:32:02.467 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:32:02.468 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:32:12.472 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:32:12.472 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:32:22.476 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:32:22.476 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:32:32.479 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:32:32.479 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:32:42.527 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:32:42.527 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:32:52.533 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
2022-07-28 20:32:52.534 [com.alibaba.nacos.client.naming.updater] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@HC-LABREDIS-ms -> [{"clusterName":"DEFAULT","enabled":true,"ephemeral":true,"healthy":true,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"instanceId":"172.16.4.2#10619#DEFAULT#DEFAULT_GROUP@@HC-LABREDIS-ms","ip":"172.16.4.2","ipDeleteTimeout":30000,"metadata":{"preserved.register.source":"SPRING_CLOUD"},"port":10619,"serviceName":"DEFAULT_GROUP@@HC-LABREDIS-ms","weight":1.0}]
